date,LWGABCLR,SWGNT,LWGNT,SWGDN,ULML,RHOA,TLML,PRECTOT,SPEED,QLML,TSTAR,SPEEDMAX,VLML
2018-01-07 17:00:00,226.685,0.0,-78.5107,0.0,-9.38259,1.30125,273.286,6.289159999999999e-10,11.0704,0.00326716,-0.062129599999999986,11.1546,-5.85928
2018-01-07 18:00:00,226.58900000000003,0.0,-76.5903,0.0,-9.40061,1.30437,272.697,7.737530000000001e-10,11.0298,0.00320752,-0.0560734,11.1034,-5.74718
2018-01-07 19:00:00,226.868,0.0,-73.3036,0.0,-9.15735,1.30781,272.035,3.70801e-09,10.6802,0.00314116,-0.0490839,11.027,-5.48148
2018-01-07 20:00:00,227.049,0.0,-67.9098,0.0,-8.928189999999997,1.31091,271.389,2.45054e-08,10.3682,0.00308208,-0.0397355,10.4667,-5.23257
2018-01-07 21:00:00,227.618,0.0,-64.0118,0.0,-8.76468,1.31271,270.988,3.64817e-08,10.1278,0.00302875,-0.0351275,10.2657,-5.04332
2018-01-07 22:00:00,228.274,0.0,-62.0534,0.0,-8.63532,1.3138,270.745,2.4811e-08,9.99414,0.00297742,-0.0341243,10.0469,-5.01354
2018-01-07 23:00:00,228.99599999999998,0.0,-58.0093,0.0,-8.52106,1.31408,270.633,1.7767900000000002e-08,9.87402,0.00293473,-0.0322893,9.93467,-4.97351
2018-01-08 00:00:00,229.706,0.0,-59.4993,0.0,-8.52866,1.31385,270.595,1.9354e-08,9.94486,0.00291411,-0.0361244,10.0384,-5.09541
2018-01-08 01:00:00,230.157,0.0,-59.8389,0.0,-8.78245,1.31368,270.577,3.5070099999999995e-08,10.0919,0.00291503,-0.0378542,10.1179,-4.9533
2018-01-08 02:00:00,230.42700000000002,0.0,-56.7605,0.0,-8.853539999999997,1.31319,270.618,7.444760000000001e-08,10.0378,0.00292517,-0.0359481,10.0926,-4.70757
2018-01-08 03:00:00,230.608,0.0,-54.6623,0.0,-9.07915,1.31211,270.803,1.11118e-07,10.1036,0.00294257,-0.0366539,10.2695,-4.39616
2018-01-08 04:00:00,230.813,0.0,-54.3119,0.0,-8.93343,1.31099,270.996,1.05443e-07,9.91242,0.00295942,-0.0398437,10.0363,-4.26196
2018-01-08 05:00:00,230.885,0.0,-48.851000000000006,0.0,-8.76062,1.3101,271.17,6.76373e-08,9.70423,0.00297634,-0.0372716,9.91968,-4.14636
2018-01-08 06:00:00,230.988,0.0,-43.8242,0.0,-8.64879,1.30904,271.396,5.33328e-08,9.54721,0.00299635,-0.0358416,9.58015,-4.02809
2018-01-08 07:00:00,231.25599999999997,2.30176,-47.408,2.7412099999999997,-8.78099,1.30823,271.566,1.41772e-08,9.61698,0.00301438,-0.0394744,9.66529,-3.914930000000001
2018-01-08 08:00:00,231.22299999999998,48.7031,-59.9295,59.4688,-9.11683,1.3058299999999998,272.091,1.4461e-08,9.79994,0.00306027,-0.0137025,10.127,-3.5101400000000003
2018-01-08 09:00:00,232.465,120.469,-68.6868,146.688,-9.06248,1.30029,273.158,1.3777e-08,9.50628,0.00318068,0.031722900000000005,9.76929,-2.7662400000000003
2018-01-08 10:00:00,234.747,173.562,-75.2951,208.938,-9.21957,1.29282,274.588,7.87259e-09,9.42752,0.00339067,0.0561004,9.58854,-1.93933
2018-01-08 11:00:00,238.08599999999998,201.625,-85.7264,242.625,-9.33148,1.28444,276.132,5.16957e-09,9.40465,0.00364594,0.0585099,9.52939,-1.13156
2018-01-08 12:00:00,241.797,181.875,-85.7046,218.938,-9.42605,1.27746,277.369,4.98767e-09,9.43859,0.00390151,0.0331797,9.50656,-0.444763
2018-01-08 13:00:00,244.801,128.875,-81.6258,155.625,-9.13586,1.27422,277.862,4.816680000000001e-09,9.16712,0.00407336,-0.00794284,9.40164,-0.732108
2018-01-08 14:00:00,246.047,58.1406,-73.0247,69.3125,-9.20817,1.27518,277.562,4.98949e-09,9.27086,0.00413848,-0.0589754,9.40455,-1.04997
2018-01-08 15:00:00,245.253,5.732419999999999,-59.9611,6.66602,-9.39367,1.27947,276.584,5.20595e-09,9.46992,0.00412154,-0.0861118,9.57224,-1.1998799999999998
2018-01-08 16:00:00,243.37099999999998,0.0,-56.0468,0.0,-9.37549,1.28415,275.51,5.84441e-09,9.47296,0.004047,-0.07297680000000001,9.5201,-1.32649
2018-01-08 17:00:00,241.701,0.0,-53.5107,0.0,-9.28906,1.28735,274.762,5.97174e-09,9.35788,0.00394728,-0.0618586,9.43384,-1.09512
2018-01-08 18:00:00,240.625,0.0,-48.3958,0.0,-9.07366,1.28929,274.282,8.14907e-09,9.12049,0.00385003,-0.0529536,9.26582,-0.8674229999999999
2018-01-08 19:00:00,240.10299999999998,0.0,-44.8809,0.0,-8.80082,1.28996,273.986,8.967620000000001e-09,8.85573,0.00378121,-0.048573000000000005,8.97495,-0.967361
2018-01-08 20:00:00,239.833,0.0,-41.5107,0.0,-8.40563,1.29015,273.754,6.954e-09,8.515419999999999,0.00373924,-0.0448489,8.67418,-1.33666
2018-01-08 21:00:00,239.385,0.0,-42.2174,0.0,-8.268139999999999,1.2899,273.628,4.23461e-09,8.42752,0.00370901,-0.0469441,8.47654,-1.55234
2018-01-08 22:00:00,238.201,0.0,-47.4312,0.0,-8.40327,1.2889,273.647,4.02906e-09,8.5292,0.0037097,-0.0562596,8.59873,-1.271
2018-01-08 23:00:00,237.18,0.0,-50.42100000000001,0.0,-8.47384,1.28663,273.932,2.79251e-08,8.59711,0.00377747,-0.066634,8.797,-0.0543136
2018-01-09 00:00:00,237.02599999999998,0.0,-40.663000000000004,0.0,-8.290280000000001,1.28219,274.668,1.05036e-07,8.53802,0.00392863,-0.06814810000000003,8.60858,1.27124
2018-01-09 01:00:00,237.94099999999997,0.0,-29.8886,0.0,-8.153310000000001,1.27689,275.572,1.68337e-07,8.47702,0.00411067,-0.0693676,8.64718,1.80426
2018-01-09 02:00:00,239.269,0.0,-29.6028,0.0,-7.98579,1.27194,276.356,1.17667e-07,8.36805,0.00426274,-0.0799669,8.51396,2.19255
2018-01-09 03:00:00,240.083,0.0,-30.7479,0.0,-8.046660000000001,1.26938,276.67,1.1932600000000002e-07,8.340010000000001,0.00431975,-0.0844013,8.43925,1.9461
2018-01-09 04:00:00,241.335,0.0,-27.576999999999998,0.0,-8.05238,1.26832,276.648,1.44413e-07,8.24012,0.00432694,-0.0787784,8.34424,1.41082
2018-01-09 05:00:00,242.763,0.0,-25.5597,0.0,-7.708080000000002,1.26798,276.539,2.22877e-07,7.96891,0.00434567,-0.07315260000000001,8.16948,1.6716400000000002
2018-01-09 06:00:00,245.082,0.0,-20.5757,0.0,-6.73061,1.26745,276.559,4.7253e-07,7.32923,0.00438359,-0.06626230000000001,7.6189399999999985,2.5703
2018-01-09 07:00:00,247.19400000000002,1.52051,-14.573,1.7627,-5.8213599999999985,1.26593,276.78700000000003,6.922060000000001e-07,6.90879,0.00443883,-0.0587901,7.0238,3.45404
2018-01-09 08:00:00,248.571,27.0391,-21.6952,31.125,-5.2092,1.26381,277.085,5.33881e-07,6.633889999999999,0.00448852,-0.0384495,6.824210000000001,3.9176
2018-01-09 09:00:00,249.822,65.5312,-32.4895,75.7812,-4.40144,1.2617,277.391,3.9197e-07,5.92336,0.00454579,-0.00241402,6.3221300000000005,3.84554
2018-01-09 10:00:00,251.051,99.8125,-38.052,115.344,-3.8528,1.2584,277.955,2.70666e-07,5.78246,0.00461217,0.0327634,5.91592,4.21045
2018-01-09 11:00:00,253.84900000000002,108.18799999999999,-39.0161,124.43799999999999,-3.2507200000000003,1.25463,278.6,1.62283e-07,5.77487,0.00470151,0.0380311,5.89882,4.73287
2018-01-09 12:00:00,256.276,77.75,-33.8971,88.8438,-2.26556,1.2518,279.051,9.1939e-08,5.22732,0.00480444,0.00792098,5.562130000000002,4.69436
2018-01-09 13:00:00,257.349,66.0938,-41.985,75.6875,-1.43226,1.25016,279.252,3.2931e-08,4.35186,0.00491093,-0.015499,4.7343199999999985,4.0979800000000015
2018-01-09 14:00:00,257.126,42.4844,-48.0428,49.0469,-1.25682,1.24966,279.305,2.60989e-08,4.37781,0.00499012,-0.047531800000000006,4.8077,4.17588
2018-01-09 15:00:00,256.214,3.85449,-27.5202,4.46289,-0.875798,1.24906,279.471,3.557650000000001e-07,5.69155,0.00505646,-0.07412619999999999,6.38087,5.59992
2018-01-09 16:00:00,256.41900000000004,0.0,-15.0141,0.0,-0.130909,1.24831,279.695,1.89431e-06,6.929589999999999,0.00512702,-0.0726062,7.1490100000000005,6.91409
2018-01-09 17:00:00,256.823,0.0,-10.0678,0.0,0.282381,1.24839,279.748,2.44193e-06,7.188,0.00517308,-0.06837560000000001,7.24797,7.16615
2018-01-09 18:00:00,257.656,0.0,-16.4973,0.0,0.100463,1.24891,279.699,7.96514e-07,7.33551,0.00517996,-0.0745072,7.42822,7.30092
2018-01-09 19:00:00,259.531,0.0,-30.0827,0.0,0.339368,1.24936,279.638,6.6706e-07,7.75398,0.00516605,-0.0893386,8.02933,7.665210000000001
2018-01-09 20:00:00,261.293,0.0,-36.8245,0.0,0.430729,1.25039,279.425,1.70385e-06,7.9745,0.00513997,-0.0956306,8.06974,7.9096899999999986
2018-01-09 21:00:00,261.012,0.0,-40.7152,0.0,0.579548,1.25093,279.303,1.09943e-06,8.4315,0.00510829,-0.099668,8.76826,8.35155
2018-01-09 22:00:00,259.472,0.0,-37.5416,0.0,0.994228,1.25146,279.139,1.87475e-06,8.74222,0.00508708,-0.0946881,8.840639999999997,8.62053
2018-01-09 23:00:00,257.04900000000004,0.0,-42.1787,0.0,1.28059,1.25246,278.833,6.228220000000001e-07,8.402239999999999,0.00506228,-0.0965696,8.62403,8.19762
2018-01-10 00:00:00,255.25,0.0,-36.8034,0.0,1.35551,1.25284,278.613,1.15205e-06,8.089080000000001,0.00504084,-0.0888279,8.25024,7.8350399999999985
2018-01-10 01:00:00,255.107,0.0,-31.8374,0.0,1.11555,1.25241,278.649,4.21703e-06,7.861489999999999,0.00504626,-0.0851532,7.9503,7.6389
2018-01-10 02:00:00,255.89,0.0,-27.2785,0.0,0.823363,1.25117,278.861,1.45547e-05,7.505719999999998,0.00507486,-0.08396239999999999,7.7049699999999985,7.38997
2018-01-10 03:00:00,257.04,0.0,-22.3216,0.0,0.614437,1.24998,279.101,2.1033000000000007e-05,7.1596600000000015,0.00510769,-0.0814427,7.28609,7.11591
2018-01-10 04:00:00,258.462,0.0,-19.2159,0.0,0.382912,1.24932,279.249,1.67191e-05,7.063510000000001,0.00513327,-0.0796793,7.1333600000000015,7.04254
2018-01-10 05:00:00,259.166,0.0,-21.3004,0.0,0.510737,1.2485,279.41,1.37202e-05,7.43445,0.00515726,-0.08393819999999999,7.5846,7.389660000000001
2018-01-10 06:00:00,259.103,0.0,-20.147000000000002,0.0,0.579336,1.24872,279.398,9.78634e-06,7.761710000000001,0.00517008,-0.0818924,7.9565800000000015,7.71501
2018-01-10 07:00:00,258.63599999999997,1.0849600000000001,-16.3991,1.2617200000000002,1.03614,1.24878,279.41200000000003,1.13808e-05,8.05936,0.00518146,-0.075923,8.13963,7.9789
2018-01-10 08:00:00,257.529,19.5859,-18.8783,23.0078,1.18743,1.24932,279.351,7.4226399999999984e-06,8.150139999999999,0.00519433,-0.0576158,8.22909,8.04674
2018-01-10 09:00:00,256.29400000000004,54.3594,-28.6996,63.7188,1.21179,1.24944,279.357,7.513910000000002e-06,7.85561,0.00518453,-0.0317861,7.99363,7.747210000000001
2018-01-10 10:00:00,255.64700000000002,82.8125,-37.2024,96.6562,1.11368,1.24905,279.413,3.10391e-05,7.04465,0.00520761,-0.00797294,7.53875,6.95195
2018-01-10 11:00:00,256.03700000000003,83.3438,-37.7304,96.5,0.8432129999999999,1.24804,279.491,6.17504e-05,6.17335,0.0052918,-0.000561953,6.42235,6.10533
2018-01-10 12:00:00,256.98,71.5312,-35.9162,83.0625,0.632418,1.24681,279.66700000000003,7.52211e-05,5.66314,0.00541653,-0.00652567,5.84926,5.61413
2018-01-10 13:00:00,258.128,45.0781,-31.0373,52.5312,0.43704,1.24538,279.933,8.03769e-05,5.30218,0.00553885,-0.0284722,5.43227,5.27321
2018-01-10 14:00:00,258.967,20.7344,-25.9473,24.2031,0.29609,1.24368,280.339,4.78178e-05,5.2412,0.00560309,-0.0506699,5.32554,5.2206800000000015
2018-01-10 15:00:00,259.317,2.82324,-22.8855,3.27637,0.187961,1.24181,280.811,1.73822e-05,5.37367,0.00560831,-0.0736788,5.50758,5.32883
2018-01-10 16:00:00,259.822,0.0,-27.2727,0.0,0.149321,1.24075,281.13,9.45479e-06,5.67258,0.00555835,-0.0895398,5.81996,5.58059
2018-01-10 17:00:00,259.72900000000004,0.0,-29.5966,0.0,0.419992,1.24137,281.112,4.109e-06,5.84097,0.00544169,-0.0958837,5.88729,5.69763
2018-01-10 18:00:00,258.908,0.0,-25.5225,0.0,1.03406,1.2431,280.821,7.930209999999998e-07,5.736269999999998,0.00531145,-0.0907049,5.81629,5.50378
2018-01-10 19:00:00,257.668,0.0,-25.1404,0.0,1.82417,1.24517,280.476,5.40633e-07,5.42445,0.00520597,-0.0874366,5.5928,4.96285
2018-01-10 20:00:00,256.193,0.0,-19.7067,0.0,2.40882,1.24697,280.16,6.15604e-07,4.92703,0.00514637,-0.078264,5.17225,4.16791
2018-01-10 21:00:00,255.00900000000001,0.0,-19.9855,0.0,2.74115,1.24836,279.898,5.60423e-07,4.38379,0.00510977,-0.0754746,4.610519999999998,3.33382
2018-01-10 22:00:00,254.16,0.0,-17.1628,0.0,2.8101,1.24983,279.624,5.16651e-07,3.85765,0.00508463,-0.069156,4.0742699999999985,2.60686
2018-01-10 23:00:00,253.548,0.0,-15.4214,0.0,2.61714,1.25144,279.327,6.13043e-07,3.3951,0.00507287,-0.0637824,3.59263,2.14812
2018-01-11 00:00:00,252.97,0.0,-12.7468,0.0,2.15254,1.25276,279.11,1.41375e-06,2.8456900000000003,0.00506892,-0.0582244,3.12374,1.83464
2018-01-11 01:00:00,252.62599999999998,0.0,-10.0407,0.0,1.42667,1.25376,278.996,2.49967e-06,2.14299,0.0050705,-0.053813199999999985,2.454,1.5439200000000002
2018-01-11 02:00:00,252.25099999999998,0.0,-10.3281,0.0,0.7599899999999999,1.2545,278.943,3.72622e-06,1.59527,0.0050718,-0.053545100000000005,1.79112,1.33198
2018-01-11 03:00:00,251.99599999999998,0.0,-10.6308,0.0,0.245923,1.25508,278.941,1.25356e-06,1.31752,0.00507524,-0.054093600000000006,1.41859,1.2256200000000002
2018-01-11 04:00:00,251.86700000000002,0.0,-13.3216,0.0,-0.0259826,1.25568,278.971,4.61703e-07,1.19554,0.005077,-0.0584358,1.26802,1.14284
2018-01-11 05:00:00,251.882,0.0,-14.5241,0.0,-0.0323772,1.25623,278.997,4.014e-07,0.979682,0.00507896,-0.0608863,1.09618,0.925474
2018-01-11 06:00:00,251.892,0.0,-16.7069,0.0,0.0624996,1.25694,279.021,4.20492e-07,0.6560060000000001,0.00508311,-0.060430999999999985,0.8073319999999999,0.57649
2018-01-11 07:00:00,251.93599999999998,2.27148,-17.4921,2.68359,0.12704400000000002,1.25761,279.03700000000003,4.13624e-07,0.353912,0.00508877,-0.05541759999999999,0.475326,0.154764
2018-01-11 08:00:00,252.015,38.4062,-27.7918,45.9219,0.165715,1.25807,279.098,4.06057e-07,0.46215,0.00509447,-0.0331754,0.605787,-0.262259
2018-01-11 09:00:00,252.195,90.5312,-42.6255,107.531,0.313604,1.25846,279.175,8.060600000000002e-07,0.88315,0.00512512,0.018858,1.08584,-0.723662
2018-01-11 10:00:00,252.479,139.375,-54.3419,164.75,0.492677,1.25753,279.512,1.03889e-06,1.33802,0.00527418,0.101611,1.52939,-1.18457
2018-01-11 11:00:00,253.622,156.625,-60.7492,185.062,0.521463,1.25268,280.666,1.85799e-06,1.67477,0.00526641,0.0765809,1.77985,-1.55757
2018-01-11 12:00:00,256.145,147.188,-63.3109,174.812,0.4766,1.24971,281.421,1.61026e-06,2.03462,0.00519024,0.0386949,2.25613,-1.95208
2018-01-11 13:00:00,257.072,107.625,-60.7473,128.938,0.36637,1.24955,281.529,2.36463e-06,2.56838,0.00528606,-0.0072492999999999985,2.80898,-2.51656
2018-01-11 14:00:00,257.407,49.4375,-50.2881,60.1719,0.233194,1.2507700000000002,281.371,1.86032e-06,3.2667900000000003,0.00548115,-0.0446866,3.65285,-3.22633
2018-01-11 15:00:00,257.277,4.72852,-31.7672,5.673830000000001,-0.158461,1.25285,281.045,3.22331e-06,4.088030000000002,0.00562456,-0.07086630000000001,4.40836,-4.05255
2018-01-11 16:00:00,256.623,0.0,-30.0191,0.0,-0.787654,1.25602,280.552,4.28222e-06,4.74315,0.0057026,-0.07413430000000001,4.95103,-4.65275
2018-01-11 17:00:00,255.718,0.0,-28.1123,0.0,-1.38993,1.25951,279.975,4.5429900000000005e-06,5.05145,0.00573656,-0.0692492,5.08645,-4.8387699999999985
2018-01-11 18:00:00,254.543,0.0,-23.4847,0.0,-1.81815,1.2629,279.427,7.864089999999999e-06,4.97716,0.00565811,-0.0602325,5.0444900000000015,-4.61569
2018-01-11 19:00:00,253.105,0.0,-21.8712,0.0,-2.02871,1.26606,278.918,1.19172e-05,4.78904,0.00551246,-0.0543476,4.87557,-4.3097400000000015
2018-01-11 20:00:00,251.551,0.0,-25.8075,0.0,-2.17626,1.26929,278.391,1.41747e-05,4.57428,0.00533253,-0.054220500000000005,4.6779199999999985,-3.98827
2018-01-11 21:00:00,249.64700000000002,0.0,-28.8031,0.0,-2.26475,1.27245,277.876,5.14276e-06,4.3171300000000015,0.00512609,-0.0536275,4.43653,-3.64621
2018-01-11 22:00:00,248.033,0.0,-28.2617,0.0,-2.16336,1.27515,277.44,1.97627e-06,4.00882,0.00490657,-0.0505323,4.1269800000000005,-3.35436
2018-01-11 23:00:00,246.517,0.0,-29.0025,0.0,-1.94798,1.27744,277.098,1.61352e-06,3.83761,0.00475005,-0.0499645,3.89013,-3.28664
2018-01-12 00:00:00,245.179,0.0,-33.5827,0.0,-1.74968,1.27918,276.813,2.4912900000000003e-06,3.88589,0.00461255,-0.0548092,3.97786,-3.44349
2018-01-12 01:00:00,244.035,0.0,-34.3107,0.0,-1.7925799999999998,1.2809,276.596,2.42982e-06,4.12626,0.00449234,-0.057376,4.23449,-3.67844
2018-01-12 02:00:00,242.97400000000002,0.0,-32.3549,0.0,-2.1224,1.28204,276.487,1.79606e-06,4.3364400000000005,0.00439708,-0.0579972,4.3922,-3.74302
2018-01-12 03:00:00,242.02599999999998,0.0,-33.6235,0.0,-2.66615,1.28301,276.35,7.366759999999998e-07,4.3236,0.00431564,-0.06058590000000001,4.38424,-3.36815
2018-01-12 04:00:00,241.055,0.0,-35.5899,0.0,-3.03187,1.28387,276.248,6.33532e-07,4.04091,0.00429523,-0.0641418,4.20281,-2.63698
2018-01-12 05:00:00,240.378,0.0,-25.8738,0.0,-3.0186,1.28414,276.251,1.88919e-06,3.5299400000000003,0.00430325,-0.0551864,3.78066,-1.80288
2018-01-12 06:00:00,239.917,0.0,-15.169,0.0,-2.64313,1.28434,276.298,3.12645e-06,2.85917,0.00430899,-0.043584,3.18255,-1.06815
2018-01-12 07:00:00,239.662,2.30176,-11.9558,2.6748,-1.96171,1.28545,276.138,3.31737e-06,2.04683,0.00427638,-0.0332406,2.41962,-0.5630930000000001
2018-01-12 08:00:00,239.28400000000002,34.0938,-21.668000000000003,39.8438,-1.15832,1.2868700000000002,275.953,2.90293e-06,1.2133,0.00423233,0.00611255,1.57015,-0.337975
2018-01-12 09:00:00,239.075,80.0,-30.4953,93.4688,-0.52078,1.2903,275.35900000000004,1.8402900000000003e-06,0.617578,0.00414272,0.193038,0.7961600000000001,-0.296652
2018-01-12 10:00:00,238.925,114.344,-39.156,133.688,-0.278408,1.29056,275.36,2.52482e-06,0.52942,0.00417147,0.332425,0.585087,-0.41815
2018-01-12 11:00:00,239.921,132.062,-46.7245,154.875,-0.415921,1.28787,275.853,3.2112e-06,0.715493,0.00428216,0.31757,0.845139,-0.554185
2018-01-12 12:00:00,241.752,125.81200000000001,-52.4265,148.25,-0.816563,1.2839200000000002,276.632,2.6729000000000003e-06,1.08865,0.00439476,0.199473,1.26469,-0.688076
2018-01-12 13:00:00,243.729,99.25,-55.7998,117.625,-1.23241,1.27996,277.451,2.73529e-06,1.41262,0.0044805,0.0742928,1.50919,-0.6497970000000001
2018-01-12 14:00:00,245.035,46.6406,-43.6396,55.4844,-1.58017,1.27882,277.726,2.71574e-06,1.6501099999999995,0.0045222000000000005,-0.0117165,1.80274,-0.418883
2018-01-12 15:00:00,245.19099999999997,5.5820300000000005,-30.894000000000002,6.546880000000001,-2.00701,1.27882,277.749,2.81632e-06,2.02148,0.00452974,-0.0441988,2.19617,-0.101194
2018-01-12 16:00:00,245.06900000000002,0.0,-29.1601,0.0,-2.36448,1.2794,277.648,3.521330000000001e-06,2.39627,0.00454324,-0.0536471,2.53234,0.295706
2018-01-12 17:00:00,244.673,0.0,-29.0835,0.0,-2.54369,1.28051,277.41700000000003,3.05288e-06,2.66569,0.00455881,-0.0558255,2.75875,0.750161
2018-01-12 18:00:00,243.977,0.0,-27.5101,0.0,-2.57767,1.28212,277.10900000000004,2.85916e-06,2.86797,0.0045665,-0.054370400000000006,2.94309,1.23299
2018-01-12 19:00:00,243.25799999999998,0.0,-29.5246,0.0,-2.49837,1.2839,276.756,2.66079e-06,3.01437,0.00456448,-0.0559015,3.06291,1.6730900000000002
2018-01-12 20:00:00,242.329,0.0,-28.8232,0.0,-2.33166,1.2858,276.379,2.95136e-06,3.0923700000000003,0.00454528,-0.053555999999999986,3.10282,2.02354
2018-01-12 21:00:00,241.446,0.0,-27.7422,0.0,-2.20877,1.28754,276.03,1.50269e-06,3.07557,0.00450902,-0.0504778,3.09259,2.13556
2018-01-12 22:00:00,240.42700000000002,0.0,-24.5072,0.0,-2.2770900000000003,1.28923,275.66200000000003,1.7467e-06,3.07222,0.00445189,-0.0440424,3.1005,2.05726
2018-01-12 23:00:00,239.507,0.0,-14.8781,0.0,-2.50929,1.2909,275.297,2.33576e-06,3.20346,0.00437176,-0.0296444,3.2880800000000003,1.98487
2018-01-13 00:00:00,238.533,0.0,-9.29268,0.0,-2.75148,1.29196,275.038,3.17488e-06,3.38613,0.00429551,-0.0197883,3.4595300000000004,1.96964
2018-01-13 01:00:00,237.97099999999998,0.0,-2.54777,0.0,-2.87722,1.29203,274.987,4.20213e-06,3.50001,0.00427655,-0.0108555,3.56246,1.98906
2018-01-13 02:00:00,237.822,0.0,-3.12685,0.0,-2.97165,1.29133,275.069,5.705280000000001e-06,3.5761,0.00429765,-0.0112831,3.68695,1.97629
2018-01-13 03:00:00,237.81799999999998,0.0,-3.65849,0.0,-3.07405,1.29001,275.243,3.82029e-06,3.80184,0.00433756,-0.0129951,3.91573,2.20108
2018-01-13 04:00:00,238.40900000000002,0.0,-3.29664,0.0,-3.12553,1.28842,275.476,1.67824e-06,4.11054,0.00439271,-0.015097200000000003,4.27148,2.61577
2018-01-13 05:00:00,238.66099999999997,0.0,-18.2039,0.0,-3.14053,1.28727,275.677,5.48083e-07,4.59345,0.00443273,-0.0365647,4.88435,3.31201
2018-01-13 06:00:00,238.382,0.0,-34.0405,0.0,-3.18749,1.28714,275.697,4.05475e-07,5.21893,0.00441942,-0.05670830000000001,5.46736,4.11692
2018-01-13 07:00:00,237.541,3.35645,-33.6296,3.9765599999999997,-3.22675,1.2885,275.495,4.86849e-07,5.68455,0.00433699,-0.0523573,5.7926400000000005,4.67726
2018-01-13 08:00:00,236.233,42.6094,-33.811,50.8125,-3.01011,1.28879,275.513,3.86965e-07,5.60085,0.00428697,-0.00817247,5.79587,4.7213
2018-01-13 09:00:00,235.925,114.06200000000001,-61.2007,136.562,-2.6456,1.2857,276.216,3.16941e-08,5.06662,0.00435721,0.033648000000000004,5.3083,4.3198
2018-01-13 10:00:00,237.00599999999997,190.312,-96.7418,229.562,-2.65361,1.2796299999999998,277.491,1.59343e-08,5.08367,0.0042922,0.05831330000000001,5.37764,4.33571
2018-01-13 11:00:00,239.49599999999998,210.875,-96.8223,253.062,-3.03632,1.27451,278.47700000000003,1.21436e-08,5.57824,0.00414912,0.065312,5.6811300000000005,4.67713
2018-01-13 12:00:00,241.055,197.688,-98.61399999999999,238.125,-3.40174,1.27176,278.944,1.62399e-08,5.63143,0.00411108,0.0511452,5.6754,4.48342
2018-01-13 13:00:00,241.755,146.562,-94.3118,178.375,-3.91898,1.27008,279.168,1.3180399999999998e-08,5.58914,0.00409596,0.00346446,5.65676,3.97539
2018-01-13 14:00:00,241.739,71.7188,-80.9931,88.4375,-4.857080000000002,1.26986,279.113,5.13828e-08,6.0015800000000015,0.00409235,-0.05692530000000001,6.4178,3.51359
2018-01-13 15:00:00,240.957,8.351560000000001,-55.3105,10.1328,-6.13731,1.27099,278.832,9.57516e-08,7.052060000000001,0.00406534,-0.0940008,7.53901,3.46573
2018-01-13 16:00:00,239.455,0.0,-55.501999999999995,0.0,-7.2139,1.27332,278.305,1.24564e-07,8.01662,0.00404419,-0.102873,8.315710000000001,3.48611
2018-01-13 17:00:00,237.65599999999998,0.0,-60.8704,0.0,-7.77628,1.2761,277.69,1.57219e-07,8.50954,0.00402313,-0.105805,8.58959,3.45485
2018-01-13 18:00:00,235.84,0.0,-65.2862,0.0,-7.88524,1.27835,277.189,1.70199e-07,8.54225,0.00397352,-0.109067,8.61979,3.28242
2018-01-13 19:00:00,234.606,0.0,-67.7994,0.0,-7.89867,1.27983,276.858,1.54949e-07,8.444239999999999,0.00390784,-0.11287,8.49145,2.98127
2018-01-13 20:00:00,233.886,0.0,-66.6614,0.0,-7.85185,1.28113,276.527,1.14727e-07,8.269039999999999,0.00385941,-0.112805,8.348510000000001,2.59148
2018-01-13 21:00:00,233.498,0.0,-64.4485,0.0,-7.86135,1.2824,276.183,6.17292e-08,8.23125,0.0038421,-0.110723,8.309330000000001,2.43267
2018-01-13 22:00:00,233.532,0.0,-58.7827,0.0,-7.8787699999999985,1.2836,275.88,9.33942e-08,8.31213,0.00383161,-0.104331,8.335410000000001,2.63033
2018-01-13 23:00:00,233.43400000000003,0.0,-53.5046,0.0,-7.90389,1.2847,275.569,1.29978e-07,8.340160000000001,0.00380987,-0.0966435,8.37382,2.61747
